Channel,Tanggal,Jam Mulai,Jam Selesai,Judul Acara,Kategori,Deskripsi
beIN Sports 1,2026-09-06,20:00,22:00,LaLiga Big Match (Live Look-in),Olahraga,Laga pilihan LaLiga malam ini.
beIN Sports 1,2026-09-06,22:00,24:00,The Football Review,Olahraga,Ulasan pertandingan malam ini.
SPOTV,2026-09-06,00:00,02:00,MotoGP Highlights,Olahraga,Sorotan seri MotoGP terbaru.
SPOTV,2026-09-06,02:00,04:00,BWF World Tour (Tunda),Olahraga,Tayangan ulang bulutangkis dunia.
SPOTV,2026-09-06,04:00,06:00,SPOTV News,Berita,Kabar olahraga Asia dan dunia.
SPOTV,2026-09-06,06:00,08:00,Baseball KBO Highlights,Olahraga,Sorotan liga bisbol Korea.
SPOTV,2026-09-06,08:00,10:00,MotoGP: Free Practice (Live),Olahraga,Latihan bebas seri berjalan.
SPOTV,2026-09-06,10:00,12:00,BWF Magazine,Olahraga,Profil pebulutangkis dan teknik.
SPOTV,2026-09-06,12:00,14:00,One Championship (Tunda),Olahraga,Laga MMA ONE Championship.
SPOTV,2026-09-06,14:00,16:00,Table Tennis WTT,Olahraga,Tenis meja World Table Tennis.
SPOTV,2026-09-06,16:00,18:00,MotoGP: Qualifying (Live),Olahraga,Kualifikasi menentukan pole position.
SPOTV,2026-09-06,18:00,20:00,Badminton Talk,Talkshow,Bincang bulutangkis Indonesia.
SPOTV,2026-09-06,20:00,22:00,MotoGP Sprint (Live),Olahraga,Balapan sprint seri berjalan.
SPOTV,2026-09-06,22:00,24:00,Sports Center,Olahraga,Rangkuman olahraga hari ini.
Animax,2026-09-06,00:00,01:00,Naruto Shippuden,Anime,Naruto melawan Akatsuki.
Animax,2026-09-06,01:00,02:00,One Piece,Anime,Luffy dan kru menuju Egghead.
Animax,2026-09-06,02:00,04:00,Attack on Titan Final,Anime,Pertempuran akhir umat manusia.
Animax,2026-09-06,04:00,06:00,Doraemon,Anime,Petualangan Nobita dan kantong ajaib.
Animax,2026-09-06,06:00,07:00,Crayon Shinchan,Anime,Tingkah kocak Shinchan.
Animax,2026-09-06,07:00,08:00,Detective Conan,Anime,Conan memecahkan kasus pembunuhan.
Animax,2026-09-06,08:00,10:00,Spy x Family Season 2,Anime,Misi keluarga Forger berlanjut.
Animax,2026-09-06,10:00,12:00,My Hero Academia Season 7,Anime,Deku dan kawan melawan All For One.
Animax,2026-09-06,12:00,14:00,Frieren: Beyond Journey’s End,Anime,Perjalanan elf Frieren setelah pahlawan.
Animax,2026-09-06,14:00,16:00,Solo Leveling Season 2,Anime,Sung Jinwoo naik level di dungeon.
Animax,2026-09-06,16:00,18:00,Haikyu!! The Dumpster Battle,Anime,Karasuno vs Nekoma di nationals.
Animax,2026-09-06,18:00,20:00,One Piece: Egghead,Anime,Anime pilihan utama malam ini.
Animax,2026-09-06,20:00,22:00,Kaiju No. 8,Anime,Kafka melawan kaiju raksasa.
Animax,2026-09-06,22:00,24:00,Jujutsu Kaisen,Anime,Yuji dan Gojo melawan kutukan.
BBC News,2026-09-06,00:00,02:00,BBC World News,Berita,Berita internasional terkini.
BBC News,2026-09-06,02:00,03:00,Newsnight,Berita,Analisis mendalam isu global.
BBC News,2026-09-06,03:00,06:00,BBC World News,Berita,Berita internasional terkini.
BBC News,2026-09-06,06:00,07:00,Breakfast News Asia,Berita,Berita pagi Asia.
BBC News,2026-09-06,07:00,10:00,BBC World News,Berita,Berita internasional terkini.
BBC News,2026-09-06,10:00,11:00,HARDtalk,Talkshow,Wawancara tajam tokoh dunia.
BBC News,2026-09-06,11:00,14:00,BBC World News,Berita,Berita internasional terkini.
BBC News,2026-09-06,14:00,15:00,Click,Teknologi,Gadget dan tren teknologi.
BBC News,2026-09-06,15:00,18:00,BBC World News,Berita,Berita internasional terkini.
BBC News,2026-09-06,18:00,19:00,The World Today,Berita,Rangkuman berita hari ini.
BBC News,2026-09-06,19:00,22:00,BBC World News,Berita,Berita internasional terkini.
BBC News,2026-09-06,22:00,23:00,Global Business,Berita,Berita ekonomi dan pasar dunia.
BBC News,2026-09-06,23:00,24:00,BBC World News,Berita,Berita internasional terkini.
CNN International,2026-09-06,00:00,02:00,CNN Newsroom,Berita,Berita dunia terkini.
CNN International,2026-09-06,02:00,04:00,Amanpour,Talkshow,Wawancara Christiane Amanpour.
CNN International,2026-09-06,04:00,06:00,CNN Newsroom,Berita,Berita dunia terkini.
CNN International,2026-09-06,06:00,08:00,CNN This Morning,Berita,Berita pagi Amerika dan dunia.
CNN International,2026-09-06,08:00,10:00,First Move,Berita,Berita bisnis Asia-Eropa.
CNN International,2026-09-06,10:00,12:00,CNN Newsroom,Berita,Berita dunia terkini.
CNN International,2026-09-06,12:00,13:00,Connect the World,Berita,Berita Eropa dan Timur Tengah.
CNN International,2026-09-06,13:00,15:00,CNN Newsroom,Berita,Berita dunia terkini.
CNN International,2026-09-06,15:00,16:00,Quest Means Business,Berita,Bisnis global bersama Richard Quest.
CNN International,2026-09-06,16:00,19:00,CNN Newsroom,Berita,Berita dunia terkini.
CNN International,2026-09-06,19:00,20:00,The Lead,Berita,Berita utama hari ini.
CNN International,2026-09-06,20:00,22:00,Anderson Cooper 360,Berita,Sorotan mendalam isu Amerika dan dunia.
CNN International,2026-09-06,22:00,24:00,CNN Newsroom,Berita,Berita dunia terkini.
Al Jazeera,2026-09-06,00:00,02:00,Newshour,Berita,Berita dunia dari Doha.
Al Jazeera,2026-09-06,02:00,03:00,The Listening Post,Berita,Kritik liputan media global.
Al Jazeera,2026-09-06,03:00,06:00,Newshour,Berita,Berita dunia dari Doha.
Al Jazeera,2026-09-06,06:00,08:00,Morning News Asia,Berita,Berita pagi Asia.
Al Jazeera,2026-09-06,08:00,10:00,Newshour,Berita,Berita dunia dari Doha.
Al Jazeera,2026-09-06,10:00,11:00,Inside Story,Talkshow,Bedah isu Timur Tengah.
Al Jazeera,2026-09-06,11:00,14:00,Newshour,Berita,Berita dunia dari Doha.
Al Jazeera,2026-09-06,14:00,15:00,101 East,Dokumenter,Dokumenter Asia Pasifik.
Al Jazeera,2026-09-06,15:00,18:00,Newshour,Berita,Berita dunia dari Doha.
Al Jazeera,2026-09-06,18:00,19:00,Counting the Cost,Berita,Ekonomi global pekan ini.
Al Jazeera,2026-09-06,19:00,22:00,Newshour,Berita,Berita dunia dari Doha.
Al Jazeera,2026-09-06,22:00,23:00,UpFront,Talkshow,Debat isu global.
Al Jazeera,2026-09-06,23:00,24:00,Newshour,Berita,Berita dunia dari Doha.
NHK World,2026-09-06,00:00,02:00,NHK Newsline,Berita,Berita Jepang berbahasa Inggris.
NHK World,2026-09-06,02:00,03:00,Journeys in Japan,Dokumenter,Wisata budaya Jepang.
NHK World,2026-09-06,03:00,06:00,NHK Newsline,Berita,Berita Jepang berbahasa Inggris.
NHK World,2026-09-06,06:00,07:00,Japan Railway Journal,Dokumenter,Dunia kereta Jepang.
NHK World,2026-09-06,07:00,10:00,NHK Newsline,Berita,Berita Jepang berbahasa Inggris.
NHK World,2026-09-06,10:00,11:00,Dining with the Chef,Kuliner,Masakan Jepang bersama koki.
NHK World,2026-09-06,11:00,14:00,NHK Newsline,Berita,Berita Jepang berbahasa Inggris.
NHK World,2026-09-06,14:00,15:00,Core Kyoto,Dokumenter,Budaya Kyoto.
NHK World,2026-09-06,15:00,18:00,NHK Newsline,Berita,Berita Jepang berbahasa Inggris.
NHK World,2026-09-06,18:00,19:00,Sumopedia,Olahraga,Mengenal dunia sumo.
NHK World,2026-09-06,19:00,22:00,NHK Newsline,Berita,Berita Jepang berbahasa Inggris.
NHK World,2026-09-06,22:00,23:00,Tokyo Eye 2020,Dokumenter,Sisi modern Tokyo.
NHK World,2026-09-06,23:00,24:00,NHK Newsline,Berita,Berita Jepang berbahasa Inggris.
